0.0,0.10,0.200,0.30,0.40,0.50,0.600,0.70,0.80,0.90,1.0
0.1,0.19,0.285,0.37,0.46,0.55,0.640,0.73,0.82,0.91,1.0
0.2,0.28,0.360,0.44,0.52,0.60,0.680,0.76,0.84,0.92,1.0
0.3,0.37,0.440,0.51,0.58,0.65,0.720,0.79,0.86,0.93,1.0
0.4,0.46,0.520,0.58,0.64,0.70,0.760,0.82,0.88,0.94,1.0
0.5,0.55,0.600,0.65,0.70,0.75,0.806,0.85,0.90,0.95,1.0
0.6,0.64,0.680,0.72,0.76,0.80,0.840,0.88,0.92,0.96,1.0
0.7,0.73,0.760,0.79,0.82,0.85,0.880,0.91,0.94,0.97,1.0
0.8,0.82,0.840,0.86,0.88,0.90,0.920,0.94,0.96,0.98,1.0
0.9,0.91,0.920,0.93,0.94,0.95,0.960,0.97,0.98,0.99,1.0
1.0,1.00,1.000,1.00,1.00,1.00,1.000,1.00,1.00,1.00,1.0
