ID,Incomplete,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS5-Family,DS5-Theta_0,DS5-Theta_1
B1031.001,0,,,,,,,lognormal,0.2,0.5,lognormal,0.1,0.5,,,
B1031.011a,0,,,,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,
B1031.011b,0,,,,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,
B1031.011c,0,,,,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,
B1031.021a,0,,,,,,,lognormal,0.02,0.5,,,,,,
B1031.021b,0,,,,,,,lognormal,0.02,0.5,,,,,,
B1031.021c,0,,,,,,,lognormal,0.02,0.5,,,,,,
B1033.001a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.001b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.001c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.002a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.002b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.002c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.003a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.003b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.003c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.011a,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.011b,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.011c,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.012a,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.012b,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.012c,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.013a,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.013b,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.013c,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,lognormal,0.2,0.5,,,
B1033.021a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.021b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.021c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.022a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.022b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.022c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.023a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.023b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.023c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.031a,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.031b,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.031c,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.032a,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.032b,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.032c,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.033a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.033b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.033c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,
B1033.041a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.041b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.041c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.042a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.042b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.042c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.043a,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.043b,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.043c,0,,,,lognormal,0.6,0.5,lognormal,0.4,0.5,,,,,,
B1033.051a,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.051b,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.051c,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.052a,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.052b,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.052c,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.053a,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.053b,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.053c,0,,,,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.061a,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.061b,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.061c,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.062a,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.062b,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.062c,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.063a,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.063b,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.063c,0,lognormal,0.6,0.5,lognormal,0.4,0.5,lognormal,0.2,0.5,,,,,,
B1033.071a,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.071b,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.071c,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.072a,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.072b,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.072c,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.073a,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.073b,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1033.073c,0,lognormal,0.2,0.5,,,,,,,,,,,,
B1035.001,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.002,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.011,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
